TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,372241.67,382025.0,391266.67,392208.33,391908.33,390158.33,388108.33,384083.33,385733.33,388175.0,386358.33,384991.67,389175.0,393733.33,390237.5
  Civilian Employment,312575.0,324441.67,339000.0,345558.33,350625.0,350050.0,347708.33,348516.67,354566.67,357725.0,336841.67,346783.33,361725.0,360966.67,347025.0
  Civilian Unemployment,59675.0,57591.67,52266.67,46641.67,41275.0,40091.67,40416.67,35583.33,31166.67,30441.67,49525.0,38200.0,27441.67,32758.33,43229.17
Civilian Unemployment Rate,0.16,0.15,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.13,0.1,0.07,0.08,0.11
"Total, All Industries",274383.33,284750.0,299283.33,309158.33,315633.33,315900.0,317616.67,320175.0,327900.0,335158.33,319291.67,331441.67,346583.33,346616.67,324909.03
  Total Farm,44575.0,48216.67,53758.33,59150.0,59816.67,58808.33,62125.0,61375.0,61491.67,62133.33,58366.67,60575.0,60350.0,56058.33,53576.39
  Total Nonfarm,229808.33,236533.33,245525.0,250008.33,255816.67,257091.67,255491.67,258800.0,266408.33,273025.0,260925.0,270866.67,286233.33,290558.33,271332.64
    Total Private,169175.0,176383.33,186741.67,191566.67,196125.0,195583.33,191691.67,193566.67,200341.67,205416.67,195400.0,206066.67,218983.33,220775.0,205107.64
    Goods Producing,35541.67,38675.0,43016.67,43816.67,45650.0,42041.67,37066.67,36950.0,38400.0,38800.0,35700.0,35141.67,36975.0,36508.33,38141.67
      "Mining, Logging, and Construction",22541.67,25575.0,29541.67,29758.33,31075.0,27891.67,23525.0,23558.33,25233.33,25875.0,23375.0,22941.67,24475.0,24075.0,25207.64
      Mining and Logging,9825.0,11608.33,12841.67,12508.33,12900.0,11408.33,8983.33,8616.67,9308.33,9558.33,7950.0,7441.67,7800.0,7800.0,9423.61
      Construction,12716.67,13966.67,16700.0,17250.0,18175.0,16483.33,14541.67,14941.67,15925.0,16316.67,15425.0,15500.0,16675.0,16275.0,15784.03
      Manufacturing,13000.0,13100.0,13475.0,14058.33,14575.0,14150.0,13541.67,13391.67,13166.67,12925.0,12325.0,12200.0,12500.0,12433.33,12934.03
        Durable Goods,5033.33,5058.33,5133.33,5358.33,5641.67,5283.33,4791.67,4766.67,4800.0,4891.67,4733.33,4775.0,4891.67,5000.0,5093.75
     Non-Durable Goods,7966.67,8041.67,8341.67,8700.0,8933.33,8866.67,8750.0,8625.0,8366.67,8033.33,7591.67,7425.0,7608.33,7433.33,7840.28
          Food Manufacturing,5541.67,5533.33,5833.33,6066.67,6050.0,5916.67,5908.33,5883.33,5650.0,5183.33,4841.67,4658.33,4733.33,4558.33,5118.75
     Service-Providing,194266.67,197858.33,202508.33,206191.67,210166.67,215050.0,218425.0,221850.0,228008.33,234225.0,225225.0,235725.0,249258.33,254050.0,233190.97
    Private Service Providing,133633.33,137708.33,143725.0,147750.0,150475.0,153541.67,154625.0,156616.67,161941.67,166616.67,159700.0,170925.0,182008.33,184266.67,166965.97
      "Trade, Transportation, and Utilities",42308.33,43791.67,45391.67,47516.67,49433.33,50716.67,51141.67,51633.33,53291.67,52858.33,52791.67,59700.0,63191.67,61608.33,54111.81
        Wholesale Trade,7458.33,7591.67,7758.33,8475.0,8675.0,8341.67,8108.33,8225.0,8250.0,8033.33,7525.0,7716.67,8166.67,8400.0,8171.53
        Retail Trade,26008.33,27075.0,27925.0,28941.67,30300.0,31466.67,32075.0,31958.33,31808.33,31133.33,30100.0,32266.67,32916.67,32433.33,30154.17
          Food and Beverage Retailers,5641.67,6058.33,5958.33,6066.67,6383.33,6616.67,6783.33,6508.33,6425.0,6425.0,6575.0,6783.33,6925.0,6958.33,6517.36
          General Merchandise Retailers,5508.33,5633.33,5800.0,6033.33,6283.33,6833.33,6766.67,6966.67,6983.33,6916.67,7041.67,7683.33,7708.33,7525.0,6671.53
            Department Stores,2241.67,2116.67,2108.33,2033.33,2050.0,2150.0,2025.0,1950.0,1900.0,1675.0,1466.67,1625.0,1675.0,1641.67,1720.83
          "Clothing, Clothing Accessories, Shoe, and Jewelry",2216.67,2358.33,2375.0,2491.67,2941.67,3325.0,3133.33,2858.33,2808.33,2500.0,1691.67,2241.67,2408.33,2316.67,2265.28
        "Transportation, Warehousing, and Utilities",8841.67,9125.0,9708.33,10100.0,10458.33,10908.33,10958.33,11450.0,13233.33,13691.67,15166.67,19716.67,22108.33,20775.0,15786.11
      Information,2691.67,2616.67,2675.0,2541.67,2383.33,2683.33,2166.67,2033.33,2033.33,1908.33,1525.0,1541.67,1625.0,1708.33,2067.36
      Financial Activities,7791.67,7883.33,8316.67,8383.33,8233.33,8091.67,7916.67,7825.0,7766.67,7725.0,7533.33,7641.67,7583.33,7525.0,7792.36
        Finance and Insurance,4741.67,4866.67,5083.33,5100.0,5016.67,4925.0,4800.0,4800.0,4650.0,4500.0,4408.33,4425.0,4191.67,4100.0,4450.7
        Real Estate and Rental and Leasing,3050.0,3016.67,3233.33,3283.33,3216.67,3166.67,3116.67,3025.0,3116.67,3225.0,3125.0,3216.67,3391.67,3425.0,3341.67
      Professional and Business Services,24166.67,25783.33,27041.67,26758.33,26383.33,25891.67,25500.0,25108.33,26133.33,27366.67,26441.67,26008.33,27041.67,26991.67,26936.11
        "Professional, Scientific, and Technical Services",10200.0,10733.33,11316.67,11125.0,10833.33,10166.67,9450.0,9283.33,9450.0,9783.33,10375.0,10350.0,11533.33,11483.33,11450.69
        Management of Companies and Enterprises,3100.0,3425.0,3475.0,3441.67,3466.67,3216.67,3191.67,2975.0,2791.67,2658.33,2500.0,2650.0,2658.33,2725.0,3000.7
        Administrative and Support and Waste and Remediatio,10866.67,11625.0,12250.0,12191.67,12083.33,12508.33,12858.33,12850.0,13891.67,14925.0,13566.67,13008.33,12850.0,12783.33,12484.72
      Private Education and Health Services,29558.33,30133.33,31450.0,32266.67,32575.0,33433.33,34783.33,36433.33,38091.67,40925.0,40800.0,41633.33,44333.33,47525.0,41490.28
        Private Educational Services,1558.33,1575.0,1633.33,1508.33,1450.0,1400.0,1450.0,1491.67,1666.67,1825.0,1550.0,1800.0,1933.33,2083.33,1918.75
        Health Care and Social Assistance,28000.0,28558.33,29816.67,30758.33,31125.0,32033.33,33333.33,34941.67,36425.0,39100.0,39250.0,39833.33,42400.0,45441.67,39571.53
            Ambulatory Health Care Services,10558.33,10733.33,11200.0,11683.33,12100.0,12416.67,12758.33,13225.0,13666.67,14833.33,14525.0,14758.33,15433.33,16283.33,14497.92
            Hospitals,6450.0,6808.33,7175.0,7166.67,7116.67,7408.33,7883.33,8200.0,8216.67,8250.0,8091.67,7783.33,7966.67,8058.33,7718.06
      Leisure and Hospitality,20491.67,20716.67,21633.33,22800.0,23691.67,25041.67,25458.33,25858.33,26708.33,27558.33,23216.67,26508.33,29425.0,29933.33,26277.78
        "Arts, Entertainment, and Recreation",2308.33,2316.67,2366.67,2391.67,2300.0,2391.67,2616.67,2500.0,2475.0,2625.0,1575.0,1908.33,2483.33,2591.67,2531.94
        Accommodation and Food Services,18183.33,18400.0,19266.67,20408.33,21391.67,22650.0,22841.67,23358.33,24233.33,24933.33,21641.67,24600.0,26941.67,27341.67,23745.83
          Food Services and Drinking Places,16466.67,16675.0,17525.0,18625.0,19675.0,20775.0,20866.67,21383.33,22250.0,23025.0,20066.67,22983.33,25183.33,25483.33,21872.22
            Restaurants and Other Eating Places,15933.33,16158.33,16958.33,18033.33,19033.33,20100.0,20083.33,20525.0,21433.33,22233.33,19550.0,22308.33,24325.0,24541.67,21151.39
      Other Services,6625.0,6783.33,7216.67,7483.33,7775.0,7683.33,7658.33,7725.0,7916.67,8275.0,7391.67,7891.67,8808.33,8975.0,8290.28
      Government,60633.33,60150.0,58783.33,58441.67,59691.67,61508.33,63800.0,65233.33,66066.67,67608.33,65525.0,64800.0,67250.0,69783.33,66225.0
        Federal Government,10875.0,10658.33,10383.33,10008.33,9633.33,9883.33,10208.33,10441.67,10566.67,10908.33,11325.0,11250.0,10950.0,11033.33,10796.53
          Department of Defense,7758.33,7825.0,7633.33,7441.67,7175.0,7416.67,7700.0,7875.0,7983.33,8258.33,8541.67,8616.67,8308.33,8266.67,8019.44
          Federal Government excluding Department of Defense,3116.67,2833.33,2750.0,2566.67,2458.33,2466.67,2508.33,2566.67,2583.33,2650.0,2783.33,2633.33,2641.67,2766.67,2777.08
        Total State and Local Government,49758.33,49491.67,48400.0,48433.33,50058.33,51625.0,53591.67,54791.67,55500.0,56700.0,54200.0,53550.0,56300.0,58750.0,55428.47
          State Government,9833.33,9725.0,9391.67,8841.67,9241.67,9575.0,9891.67,10083.33,10241.67,10216.67,10191.67,9841.67,9783.33,9750.0,9436.11
        State Government Educational Services,1250.0,1241.67,1316.67,1316.67,1391.67,1450.0,1575.0,1741.67,1841.67,1758.33,1758.33,1591.67,1683.33,1758.33,1576.39
            State Government Excluding Education,8583.33,8483.33,8075.0,7525.0,7850.0,8125.0,8316.67,8341.67,8400.0,8458.33,8433.33,8250.0,8100.0,7991.67,7859.72
          Local Government,39925.0,39766.67,39008.33,39591.67,40816.67,42050.0,43700.0,44708.33,45258.33,46483.33,44008.33,43708.33,46516.67,49000.0,45992.36
        Local Government Educational Services,25766.67,26108.33,25808.33,25841.67,26708.33,27616.67,29016.67,30008.33,30366.67,31116.67,28933.33,28975.0,31583.33,33216.67,30736.11
        Local Government excluding Educational Services,14158.33,13658.33,13200.0,13750.0,14108.33,14433.33,14683.33,14700.0,14891.67,15366.67,15075.0,14733.33,14933.33,15783.33,15256.25
        County Government,9333.33,8900.0,8633.33,8983.33,9041.67,9308.33,9483.33,9641.67,9841.67,10158.33,10158.33,10000.0,10058.33,10608.33,10032.64
        City Government,2633.33,2541.67,2391.67,2416.67,2691.67,2758.33,2766.67,2758.33,2800.0,2841.67,2775.0,2650.0,2716.67,2916.67,2864.58
        Special Districts plus Tribes,2208.33,2200.0,2175.0,2350.0,2375.0,2366.67,2433.33,2300.0,2250.0,2366.67,2141.67,2083.33,2158.33,2258.33,2359.03
