TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,61750,61966.67,62433.33,62075,61716.67,59816.67,61050,60908.33,61241.67,62116.67,61941.67,62091.67,62933.33,64208.33,64520.14
  Civilian Employment,51241.67,51783.33,53266.67,54175,54725,53483.33,55416.67,55933.33,56900,57791.67,55066.67,56616.67,59016.67,59416.67,57590.97
  Civilian Unemployment,10508.33,10183.33,9158.33,7908.33,6983.33,6333.33,5658.33,5000,4350,4316.67,6875,5466.67,3933.33,4791.67,6920.14
Civilian Unemployment Rate,0.17,0.16,0.15,0.13,0.11,0.11,0.09,0.08,0.07,0.07,0.11,0.09,0.06,0.07,0.11
"Total, All Industries",43891.67,44350,46025,47116.67,47450,46233.33,48816.67,49666.67,50850,52216.67,50383.33,52308.33,54683.33,55225,52702.78
  Total Farm,10233.33,10833.33,11583.33,12066.67,11883.33,11383.33,12116.67,11966.67,12058.33,12300,11533.33,11958.33,12358.33,12441.67,12508.33
  Total Nonfarm,33658.33,33516.67,34441.67,35050,35566.67,34850,36700,37700,38791.67,39916.67,38850,40350,42325,42783.33,40194.44
    Total Private,23025,23133.33,24341.67,25333.33,25783.33,25691.67,26350,26966.67,27808.33,28741.67,28058.33,29408.33,30741.67,30600,28551.39
    Goods Producing,4158.33,4325,4758.33,4883.33,5125,5100,5283.33,5308.33,5516.67,5591.67,5316.67,5450,5558.33,5575,5287.5
      Mining Logging and Construction,1133.33,1058.33,1125,1241.67,1316.67,1541.67,1783.33,1816.67,1916.67,1941.67,1983.33,2175,2216.67,2250,1872.92
      Manufacturing,3025,3266.67,3633.33,3641.67,3808.33,3558.33,3500,3491.67,3600,3650,3333.33,3275,3341.67,3325,3414.58
    Service Providing,29500,29191.67,29683.33,30166.67,30441.67,29750,31416.67,32391.67,33275,34325,33533.33,34900,36766.67,37208.33,34906.94
    Private Service Providing,18866.67,18808.33,19583.33,20450,20658.33,20591.67,21066.67,21658.33,22291.67,23150,22741.67,23958.33,25183.33,25025,23263.89
      Trade Transportation and Utilities,4766.67,4608.33,4850,5150,5291.67,5416.67,5541.67,5541.67,5725,5766.67,5858.33,6125,6325,6616.67,6030.56
        Retail Trade,3350,3291.67,3400,3533.33,3616.67,3708.33,3758.33,3800,3891.67,3941.67,4033.33,4241.67,4241.67,4191.67,3849.31
        Transportation Warehousing and Utilities,691.67,550,666.67,766.67,783.33,750,800,816.67,858.33,866.67,941.67,991.67,1125,1233.33,1046.53
      Information,400,400,366.67,400,400,383.33,316.67,300,308.33,300,283.33,300,300,300,338.89
      Financial Activities,708.33,700,758.33,808.33,800,775,775,733.33,708.33,783.33,733.33,741.67,800,758.33,781.25
      Professional and Business Services,2625,2616.67,2816.67,2766.67,2516.67,2216.67,2416.67,2483.33,2433.33,2700,2775,2900,3241.67,2991.67,2928.47
      Private Education and Health Services,6991.67,7116.67,7258.33,7550,7625,7691.67,7791.67,8266.67,8633.33,8800,8825,9100,9283.33,8983.33,8486.81
        Health Care and Social Assistance,6775,6766.67,6891.67,7375,7491.67,7608.33,7700,8191.67,8566.67,8716.67,8783.33,9025,9200,8891.67,8325
      Leisure and Hospitality,2533.33,2541.67,2725,2875,3016.67,3066.67,3258.33,3433.33,3541.67,3733.33,3316.67,3716.67,4125,4191.67,3632.64
      Other Services,841.67,825,808.33,900,1008.33,1041.67,966.67,900,941.67,1066.67,950,1075,1108.33,1183.33,1065.28
      Government,10633.33,10383.33,10100,9716.67,9783.33,9158.33,10350,10733.33,10983.33,11175,10791.67,10941.67,11583.33,12183.33,11643.06
        Federal Government,358.33,333.33,300,275,275,275,266.67,258.33,275,266.67,333.33,283.33,266.67,275,303.47
        Total State and Local Government,10275,10050,9800,9441.67,9508.33,8883.33,10083.33,10475,10708.33,10908.33,10458.33,10658.33,11316.67,11908.33,11339.58
          State Government,2541.67,2416.67,2291.67,2225,2291.67,2341.67,2400,2500,2500,2541.67,2591.67,2500,2525,2616.67,2572.22
          Local Government,7733.33,7633.33,7508.33,7216.67,7216.67,6541.67,7683.33,7975,8208.33,8366.67,7866.67,8158.33,8791.67,9291.67,8767.36
            Local Government Educational Services,4275,4275,4166.67,4008.33,4183.33,4350,4533.33,4691.67,4833.33,4900,4616.67,4633.33,5175,5591.67,5159.03
          Local Government excluding Educational Services,3458.33,3358.33,3341.67,3208.33,3033.33,2191.67,3150,3283.33,3375,3466.67,3250,3525,3616.67,3700,3608.33
            County Government,1408.33,1341.67,1391.67,1408.33,1416.67,1458.33,1491.67,1508.33,1566.67,1608.33,1616.67,1633.33,1625,1675,1597.22
            City Government,400,400,391.67,383.33,400,400,400,425,408.33,400,400,391.67,400,350,397.92
            Special Districts plus Tribes,1675,1616.67,1558.33,1416.67,1216.67,333.33,1258.33,1350,1400,1458.33,1233.33,1500,1591.67,1675,1615.28
