TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,78683.33,76991.67,75900,75041.67,74733.33,74108.33,74216.67,73916.67,73891.67,72850,73266.67,72841.67,72475,73900,75270.83
  Civilian Employment,65175,64525,64966.67,66058.33,67466.67,68316.67,69016.67,69608.33,70200,69341.67,66741.67,67808.33,69083.33,70100,68290.97
      Civilian Unemployment,13508.33,12483.33,10933.33,8983.33,7266.67,5783.33,5191.67,4316.67,3716.67,3516.67,6525,5033.33,3383.33,3816.67,6989.58
Civilian Unemployment Rate,0.17,0.16,0.14,0.12,0.1,0.08,0.07,0.06,0.05,0.05,0.09,0.07,0.05,0.05,0.09
"Total, All Industries",59166.67,58341.67,58775,60441.67,62125,63400,64825,65841.67,66875,68166.67,66583.33,67941.67,69600,71175,66937.5
      Total Farm,691.67,775,800,850,933.33,933.33,891.67,908.33,941.67,825,825,858.33,958.33,975,870.83
      Total Nonfarm,58475,57566.67,57975,59591.67,61191.67,62466.67,63933.33,64933.33,65933.33,67341.67,65758.33,67083.33,68641.67,70200,66066.67
    Total Private,45666.67,44950,45500,47141.67,48550,49758.33,51100,51858.33,52641.67,53741.67,52550,53966.67,55241.67,56133.33,52384.03
    Goods Producing,4983.33,4991.67,4850,4975,5041.67,5341.67,5625,5883.33,6108.33,6475,6900,7225,7308.33,7350,6445.14
      Mining Logging and Construction,2708.33,2791.67,2700,2783.33,2775,2975,3133.33,3300,3483.33,3925,4358.33,4433.33,4366.67,4408.33,3829.86
      Manufacturing,2275,2200,2150,2191.67,2266.67,2366.67,2491.67,2583.33,2625,2550,2541.67,2791.67,2941.67,2941.67,2615.28
Service-Providing,53491.67,52575,53125,54616.67,56150,57125,58308.33,59050,59825,60866.67,58858.33,59858.33,61333.33,62850,59621.53
    Private Service Providing,40683.33,39958.33,40650,42166.67,43508.33,44416.67,45475,45975,46533.33,47266.67,45650,46741.67,47933.33,48783.33,45938.89
      Trade Transportation and Utilities,11925,11750,11766.67,11975,12225,12641.67,12841.67,12891.67,12808.33,12983.33,13025,13441.67,13475,13183.33,12503.47
        Wholesale Trade,1516.67,1466.67,1533.33,1575,1650,1800,1808.33,1841.67,1808.33,1966.67,1891.67,1825,1691.67,1625,1578.47
        Retail Trade,8675,8550,8533.33,8675,8816.67,9075,9250,9258.33,9108.33,9008.33,9075,9475,9566.67,9316.67,8912.5
        Transportation Warehousing and Utilities,1733.33,1733.33,1700,1725,1758.33,1766.67,1783.33,1791.67,1891.67,2008.33,2058.33,2141.67,2216.67,2241.67,2012.5
      Information,641.67,616.67,600,650,700,700,700,650,550,500,500,500,508.33,500,559.03
      Financial Activities,2483.33,2416.67,2416.67,2491.67,2575,2558.33,2583.33,2658.33,2708.33,2766.67,2783.33,2833.33,2841.67,2775,2665.28
      Professional and Business Services,4291.67,4175,4166.67,4408.33,4916.67,5183.33,5575,5666.67,6141.67,6116.67,5791.67,5783.33,6066.67,6316.67,5579.86
      Private Education and Health Services,12908.33,12791.67,12883.33,13766.67,14108.33,14391.67,14758.33,14950,15075,15475,15233.33,15141.67,15641.67,16491.67,15479.86
      Leisure and Hospitality,6116.67,5833.33,6291.67,6408.33,6600,6675,6700,6816.67,6791.67,7000,6050,6716.67,6991.67,6958.33,6629.17
        Accommodation and Food Services,5208.33,4883.33,5416.67,5575,5750,5758.33,5775,5891.67,5858.33,6000,5308.33,5858.33,6075,6000,5602.78
      Other Services,2316.67,2375,2525,2466.67,2383.33,2266.67,2316.67,2341.67,2458.33,2425,2266.67,2325,2408.33,2558.33,2522.22
      Government,12808.33,12616.67,12475,12450,12641.67,12708.33,12833.33,13075,13291.67,13600,13208.33,13116.67,13400,14066.67,13682.64
        Federal Government,1500,1383.33,1350,1291.67,1291.67,1308.33,1291.67,1291.67,1291.67,1283.33,1333.33,1291.67,1291.67,1350,1351.39
        State & Local Government,11308.33,11233.33,11125,11158.33,11350,11400,11541.67,11783.33,12000,12316.67,11875,11825,12108.33,12716.67,12331.25
          State Government,1733.33,1733.33,1708.33,1741.67,1841.67,1908.33,1891.67,1883.33,1958.33,1958.33,1966.67,1966.67,2008.33,2066.67,1963.19
          Local Government,9575,9500,9416.67,9416.67,9508.33,9491.67,9650,9900,10041.67,10358.33,9908.33,9858.33,10100,10650,10368.06
            Local Government Educational Services,5258.33,5250,5200,5133.33,5075,5066.67,5150,5416.67,5475,5775,5408.33,5308.33,5500,5933.33,5784.72
          Local Government excluding Educational Services,4316.67,4250,4216.67,4283.33,4433.33,4425,4500,4483.33,4566.67,4583.33,4500,4550,4600,4716.67,4583.33
               Special Districts plus Tribes,1008.33,1008.33,1033.33,1066.67,1183.33,1200,1200,1200,1275,1300,1266.67,1300,1300,1400,1308.33
