TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,102266.67,101625,102391.67,101475,102025,104158.33,106083.33,106558.33,107533.33,107983.33,104825,106450,107825,109758.33,107140.28
  Civilian Employment,89608.33,89458.33,91333.33,92225,94266.67,97383.33,99800,101091.67,102925,103483.33,96691.67,100108.33,103366.67,104608.33,99190.97
  Civilian Unemployment,12658.33,12166.67,11075,9266.67,7775,6758.33,6266.67,5483.33,4633.33,4491.67,8133.33,6316.67,4450,5150,7953.47
Civilian Unemployment Rate,0.12,0.12,0.11,0.09,0.08,0.06,0.06,0.05,0.04,0.04,0.08,0.06,0.04,0.05,0.08
"Total, All Industries",95975,95416.67,96858.33,98883.33,101666.67,104675,107933.33,109041.67,111516.67,114658.33,108066.67,113375,115208.33,116250,97760
  Total Farm,4850,5091.67,5300,5350,5716.67,5833.33,6391.67,5908.33,5800,5600,5258.33,5308.33,4941.67,4983.33,5261.67
  Total Nonfarm,91125,90325,91558.33,93533.33,95950,98841.67,101541.67,103133.33,105716.67,109058.33,102808.33,108066.67,110266.67,111266.67,92498.33
    Goods Producing,8875,8150,8208.33,8675,9283.33,10050,9533.33,9991.67,10583.33,11308.33,11216.67,12083.33,13100,12416.67,8638.33
      Mining and Logging,175,200,108.33,158.33,166.67,125,100,100,100,100,100,100,100,100,161.67
        Construction,3491.67,3250,3075,3016.67,2950,3450,3600,3633.33,3808.33,4383.33,4616.67,5141.67,5516.67,5333.33,3156.67
      Manufacturing,5208.33,4700,5025,5500,6166.67,6475,5833.33,6258.33,6675,6825,6500,6841.67,7483.33,6983.33,5320
        Durable Goods,2466.67,2433.33,2633.33,2991.67,3641.67,3791.67,3450,3575,4000,3916.67,3250,3183.33,3483.33,3150,2833.33
        Nondurable Goods,2741.67,2266.67,2391.67,2508.33,2525,2683.33,2383.33,2683.33,2675,2908.33,3250,3658.33,4000,3833.33,2486.67
    Service Providing,82250,82175,83350,84858.33,86666.67,88791.67,92008.33,93141.67,95133.33,97750,91591.67,95983.33,97166.67,98850,83860
      Trade Transportation & Utilities,18283.33,18425,18183.33,18808.33,19208.33,19541.67,20091.67,20366.67,20966.67,21775,21975,23016.67,23700,22916.67,18581.66
        Wholesale Trade,4216.67,4283.33,4300,4566.67,4483.33,4516.67,4783.33,4933.33,5016.67,5258.33,4725,4766.67,5208.33,4950,4370
        Retail Trade,7691.67,7775,7591.67,7841.67,8116.67,8125,8241.67,8166.67,8275,8241.67,8016.67,8341.67,8275,8208.33,7803.34
        Transportation Warehousing and Utilities,6375,6366.67,6291.67,6400,6608.33,6900,7066.67,7266.67,7675,8275,9233.33,9908.33,10216.67,9758.33,6408.33
      Information,1000,1000,1000,1058.33,1000,1041.67,1000,1000,916.67,866.67,733.33,766.67,775,700,1011.67
      Financial Activities,3091.67,2866.67,2900,2800,2466.67,2458.33,2466.67,2466.67,2483.33,2541.67,2516.67,2416.67,2383.33,2391.67,2825
        Finance & Insurance,1600,1558.33,1600,1475,1166.67,1100,1100,1091.67,1025,1041.67,1008.33,958.33,883.33,800,1480
        Real Estate & Rental & Leasing,1491.67,1308.33,1300,1325,1300,1358.33,1366.67,1375,1458.33,1500,1508.33,1458.33,1500,1591.67,1345
      Professional and Business Services,6866.67,7225,7708.33,7783.33,7983.33,8275,8941.67,9066.67,9141.67,9275,8983.33,9450,9525,9150,7513.33
        Professional Scientific & Technical Services,3500,3891.67,4341.67,4150,4208.33,4033.33,3975,3850,4208.33,4150,4091.67,4425,4308.33,4225,4018.33
        Management of Companies & Enterprises,1050,1008.33,900,1000,1025,1133.33,1175,1300,1100,1091.67,1100,1100,1175,1100,996.67
        Administrative and Support and Waste and Remediatio,2316.67,2325,2466.67,2633.33,2750,3108.33,3791.67,3916.67,3833.33,4033.33,3791.67,3925,4041.67,3825,2498.33
      Private Education and Health Services,8475,8350,8625,8958.33,9283.33,9600,9850,9925,10375,11183.33,10675,10783.33,11058.33,11683.33,8738.33
      Leisure and Hospitality,6416.67,6316.67,6666.67,6758.33,7066.67,7450,7891.67,7883.33,7808.33,8125,6350,6950,7941.67,8341.67,6645
        Arts Entertainment and Recreation,875,933.33,1050,975,958.33,1050,1158.33,1100,1108.33,1233.33,691.67,866.67,1141.67,1275,958.33
        Accommodation & Food Services,5541.67,5383.33,5616.67,5783.33,6108.33,6400,6733.33,6783.33,6700,6891.67,5658.33,6083.33,6800,7066.67,5686.67
      Other Services,1941.67,1983.33,2141.67,2200,2333.33,2266.67,2341.67,2233.33,2308.33,2333.33,2091.67,2291.67,2566.67,2641.67,2120
      Government,36175,36008.33,36125,36491.67,37325,38158.33,39425,40200,41133.33,41650,38266.67,40308.33,39216.67,41025,36425
        Federal Government,2258.33,2325,2308.33,2308.33,2325,2350,2433.33,2408.33,2375,2316.67,2358.33,2441.67,2558.33,2533.33,2305
          State Government,24216.67,24308.33,24550,24983.33,25533.33,25966.67,27100,27625,28233.33,28158.33,25450,27441.67,26041.67,27366.67,24718.33
          Local Government,9700,9375,9266.67,9200,9466.67,9841.67,9891.67,10166.67,10525,11175,10458.33,10425,10616.67,11125,9401.67
