TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,430225.0,430908.33,433675.0,432350.0,429175.0,427233.33,425333.33,423675.0,423091.67,421541.67,410066.67,406566.67,411108.33,412933.33,421119.44
  Civilian Employment,382450.0,385958.33,393575.0,397866.67,400325.0,402975.0,403083.33,404475.0,406883.33,406183.33,374275.0,381391.67,395775.0,395283.33,393589.58
  Civilian Unemployment,47783.33,44950.0,40100.0,34466.67,28866.67,24258.33,22266.67,19225.0,16200.0,15350.0,35800.0,25191.67,15366.67,17650.0,27538.89
Civilian Unemployment Rate,0.11,0.1,0.09,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.09,0.06,0.04,0.04,0.06
"Total, All Industries",300533.33,303250.0,309958.33,316666.67,319825.0,322275.0,325175.0,328675.0,332825.0,336775.0,315308.33,323075.0,336250.0,338083.33,328752.78
  Total Farm,24433.33,25241.67,27091.67,27441.67,26458.33,26333.33,25225.0,23808.33,24308.33,24683.33,24983.33,23525.0,24658.33,24125.0,25630.56
  Total Nonfarm,276100.0,278008.33,282866.67,289225.0,293366.67,295941.67,299950.0,304866.67,308516.67,312091.67,290325.0,299550.0,311591.67,313958.33,303122.22
    Total Private,231891.67,233608.33,239241.67,245608.33,249366.67,250541.67,253366.67,257958.33,261650.0,264966.67,245591.67,255075.0,265450.0,266858.33,256801.39
    Goods Producing,38100.0,37291.67,37241.67,38025.0,40000.0,41050.0,41208.33,42208.33,43891.67,44616.67,43483.33,44500.0,45991.67,45791.67,42388.2
      "Mining Logging and Construction",12508.33,12566.67,13050.0,13816.67,15008.33,15175.0,15516.67,16600.0,17683.33,18033.33,17683.33,18033.33,18741.67,19025.0,16579.17
      Mining and Logging,1200.0,1266.67,1266.67,1216.67,1300.0,1025.0,900.0,900.0,858.33,941.67,925.0,891.67,975.0,1000.0,1104.17
      Construction,11308.33,11300.0,11783.33,12600.0,13708.33,14150.0,14616.67,15700.0,16825.0,17091.67,16758.33,17141.67,17766.67,18025.0,15475.0
        Specialty Trade Contractors,7875.0,7866.67,8025.0,8508.33,9075.0,9533.33,10008.33,10766.67,11341.67,11033.33,10925.0,11241.67,11658.33,11891.67,10320.83
      Manufacturing,25591.67,24725.0,24191.67,24208.33,24991.67,25875.0,25691.67,25608.33,26208.33,26583.33,25800.0,26466.67,27250.0,26766.67,25809.03
        Durable Goods,19533.33,18816.67,18233.33,18183.33,18658.33,18841.67,18625.0,18616.67,19475.0,19416.67,18441.67,18316.67,18908.33,19075.0,18852.08
          Computer and Electronic Product Manufacturing,7008.33,6150.0,5391.67,5216.67,5375.0,5558.33,5475.0,5325.0,5450.0,5416.67,5308.33,5100.0,5000.0,4866.67,5228.47
        Non-Durable Goods,6058.33,5908.33,5958.33,6025.0,6333.33,7033.33,7066.67,6991.67,6733.33,7166.67,7358.33,8150.0,8341.67,7691.67,6956.94
          Chemical Manufacturing,1783.33,1750.0,1875.0,1941.67,2016.67,2583.33,2566.67,2541.67,2333.33,2708.33,2983.33,3325.0,3191.67,2725.0,2297.22
Service-Providing,238000.0,240716.67,245625.0,251200.0,253366.67,254891.67,258741.67,262658.33,264625.0,267475.0,246841.67,255050.0,265600.0,268166.67,260734.03
    Private Service Providing,193791.67,196316.67,202000.0,207583.33,209366.67,209491.67,212158.33,215750.0,217758.33,220350.0,202108.33,210575.0,219458.33,221066.67,214413.19
      "Trade Transportation and Utilities",52883.33,54016.67,55316.67,56616.67,57250.0,57691.67,58241.67,58633.33,58075.0,57133.33,53008.33,55666.67,57300.0,56550.0,55773.61
        Wholesale Trade,12308.33,12441.67,12475.0,12516.67,12341.67,12083.33,12475.0,12666.67,12533.33,12466.67,12008.33,12325.0,12458.33,11825.0,11906.94
        Retail Trade,35275.0,36075.0,37100.0,38233.33,38925.0,39625.0,39725.0,39825.0,39216.67,38333.33,34875.0,36358.33,36533.33,36375.0,36634.03
          Food and Beverage Retailers,7591.67,7575.0,7700.0,8183.33,8783.33,8950.0,8833.33,8975.0,8708.33,8608.33,8800.0,8808.33,8825.0,9041.67,8519.44
          General Merchandise Retailers,6191.67,6491.67,6391.67,6483.33,6358.33,6433.33,6458.33,6333.33,6266.67,6091.67,5266.67,5675.0,5758.33,5775.0,6009.72
          "Clothing Accessories Shoe and Jewelry ",4925.0,5258.33,5383.33,5566.67,5600.0,5375.0,5275.0,5141.67,4858.33,4475.0,3058.33,3383.33,3400.0,3466.67,4169.44
        "Transportation Warehousing and Utilities",5300.0,5500.0,5741.67,5866.67,5983.33,5983.33,6041.67,6141.67,6325.0,6333.33,6125.0,6983.33,8308.33,8350.0,7232.64
           Transportation and Warehousing,4183.33,4316.67,4575.0,4733.33,4850.0,4933.33,5041.67,5191.67,5383.33,5400.0,5266.67,6150.0,7475.0,7425.0,6221.53
      Information,5375.0,5091.67,5375.0,5475.0,5616.67,5316.67,5266.67,5300.0,5366.67,5241.67,3975.0,3916.67,4008.33,3741.67,4277.78
      Financial Activities,20333.33,20391.67,19600.0,18916.67,18725.0,17741.67,17408.33,16916.67,16441.67,15850.0,15700.0,16100.0,16058.33,15325.0,16997.22
