Category,Subcategories
"""Mining Logging and Construction"",22541.67,25575.0,29541.67,29758.33,31075.0,27891.67,23525.0,23558.33,25233.33,25875.0,23375.0,22941.67,24475.0,24075.0,25207.64",
"Mining and Logging,9825.0,11608.33,12841.67,12508.33,12900.0,11408.33,8983.33,8616.67,9308.33,9558.33,7950.0,7441.67,7800.0,7800.0,9423.61",
"Construction,12716.67,13966.67,16700.0,17250.0,18175.0,16483.33,14541.67,14941.67,15925.0,16316.67,15425.0,15500.0,16675.0,16275.0,15784.03",
"Manufacturing,13000.0,13100.0,13475.0,14058.33,14575.0,14150.0,13541.67,13391.67,13166.67,12925.0,12325.0,12200.0,12500.0,12433.33,12934.03","Durable Goods,5033.33,5058.33,5133.33,5358.33,5641.67,5283.33,4791.67,4766.67,4800.0,4891.67,4733.33,4775.0,4891.67,5000.0,5093.75"
"Non-Durable Goods,7966.67,8041.67,8341.67,8700.0,8933.33,8866.67,8750.0,8625.0,8366.67,8033.33,7591.67,7425.0,7608.33,7433.33,7840.28",
"Service-Providing,194266.67,197858.33,202508.33,206191.67,210166.67,215050.0,218425.0,221850.0,228008.33,234225.0,225225.0,235725.0,249258.33,254050.0,233190.97",
"""Trade Transportation and Utilities"",42308.33,43791.67,45391.67,47516.67,49433.33,50716.67,51141.67,51633.33,53291.67,52858.33,52791.67,59700.0,63191.67,61608.33,54111.81","Wholesale Trade,7458.33,7591.67,7758.33,8475.0,8675.0,8341.67,8108.33,8225.0,8250.0,8033.33,7525.0,7716.67,8166.67,8400.0,8171.53, Retail Trade,26008.33,27075.0,27925.0,28941.67,30300.0,31466.67,32075.0,31958.33,31808.33,31133.33,30100.0,32266.67,32916.67,32433.33,30154.17, ""Transportation, Warehousing, and Utilities"",8841.67,9125.0,9708.33,10100.0,10458.33,10908.33,10958.33,11450.0,13233.33,13691.67,15166.67,19716.67,22108.33,20775.0,15786.11"
"Information,2691.67,2616.67,2675.0,2541.67,2383.33,2683.33,2166.67,2033.33,2033.33,1908.33,1525.0,1541.67,1625.0,1708.33,2067.36",
"Financial Activities,7791.67,7883.33,8316.67,8383.33,8233.33,8091.67,7916.67,7825.0,7766.67,7725.0,7533.33,7641.67,7583.33,7525.0,7792.36","Finance and Insurance,4741.67,4866.67,5083.33,5100.0,5016.67,4925.0,4800.0,4800.0,4650.0,4500.0,4408.33,4425.0,4191.67,4100.0,4450.7, Real Estate and Rental and Leasing,3050.0,3016.67,3233.33,3283.33,3216.67,3166.67,3116.67,3025.0,3116.67,3225.0,3125.0,3216.67,3391.67,3425.0,3341.67"
"Professional and Business Services,24166.67,25783.33,27041.67,26758.33,26383.33,25891.67,25500.0,25108.33,26133.33,27366.67,26441.67,26008.33,27041.67,26991.67,26936.11","""Professional Scientific and Technical Services"",10200.0,10733.33,11316.67,11125.0,10833.33,10166.67,9450.0,9283.33,9450.0,9783.33,10375.0,10350.0,11533.33,11483.33,11450.69, Management of Companies and Enterprises,3100.0,3425.0,3475.0,3441.67,3466.67,3216.67,3191.67,2975.0,2791.67,2658.33,2500.0,2650.0,2658.33,2725.0,3000.7, Administrative and Support and Waste and Remediatio,10866.67,11625.0,12250.0,12191.67,12083.33,12508.33,12858.33,12850.0,13891.67,14925.0,13566.67,13008.33,12850.0,12783.33,12484.72"
"Private Education and Health Services,29558.33,30133.33,31450.0,32266.67,32575.0,33433.33,34783.33,36433.33,38091.67,40925.0,40800.0,41633.33,44333.33,47525.0,41490.28","Private Educational Services,1558.33,1575.0,1633.33,1508.33,1450.0,1400.0,1450.0,1491.67,1666.67,1825.0,1550.0,1800.0,1933.33,2083.33,1918.75, Health Care and Social Assistance,28000.0,28558.33,29816.67,30758.33,31125.0,32033.33,33333.33,34941.67,36425.0,39100.0,39250.0,39833.33,42400.0,45441.67,39571.53"
"Leisure and Hospitality,20491.67,20716.67,21633.33,22800.0,23691.67,25041.67,25458.33,25858.33,26708.33,27558.33,23216.67,26508.33,29425.0,29933.33,26277.78","""Arts Entertainment and Recreation"",2308.33,2316.67,2366.67,2391.67,2300.0,2391.67,2616.67,2500.0,2475.0,2625.0,1575.0,1908.33,2483.33,2591.67,2531.94, Accommodation and Food Services,18183.33,18400.0,19266.67,20408.33,21391.67,22650.0,22841.67,23358.33,24233.33,24933.33,21641.67,24600.0,26941.67,27341.67,23745.83"
"Other Services,6625.0,6783.33,7216.67,7483.33,7775.0,7683.33,7658.33,7725.0,7916.67,8275.0,7391.67,7891.67,8808.33,8975.0,8290.28",
