Category,Subcategories
"Civilian Unemployment,11408.33,10675,9233.33,7600,6200,5050,4575,3958.33,3308.33,3275,7691.67,5316.67,3200,3700,6251.39",
"Total Farm,291.67,291.67,375,516.67,541.67,483.33,258.33,316.67,316.67,325,333.33,308.33,341.67,341.67,403.34",
"Total Nonfarm,47258.33,47066.67,47866.67,49525,50400,48425,46550,56358.33,58325,58750,54350,56450,58500,59133.33,48423.33",
"Mining and Logging,100,100,100,100,100,125,100,100,100,116.67,166.67,191.67,183.33,100,100",
"Construction,2983.33,2991.67,3108.33,3325,3475,3650,4083.33,4766.67,5983.33,6250,5858.33,6066.67,6308.33,6291.67,3176.67",
"Manufacturing,1600,1550,1508.33,1625,1708.33,2558.33,2616.67,2550,2533.33,2525,2458.33,2566.67,2750,2883.33,1598.33","Durable Goods,1200,1150,1075,1175,1241.67,1316.67,1300,1200,1208.33,1233.33,1241.67,1300,1458.33,1475,1168.33, Nondurable Goods,400,400,433.33,450,466.67,1241.67,1316.67,1350,1325,1291.67,1216.67,1266.67,1291.67,1408.33,430"
"Trade Transportation & Utilities,6725,6766.67,6816.67,7008.33,7000,7108.33,7450,7541.67,7833.33,7933.33,8008.33,8341.67,8433.33,8266.67,6863.33","Wholesale Trade,741.67,841.67,891.67,900,850,875,850,883.33,891.67,900,833.33,833.33,991.67,800,845, Retail Trade,5500,5433.33,5400,5416.67,5433.33,5541.67,5841.67,6000,6208.33,6241.67,6350,6600,6475,6266.67,5436.67, Transportation Warehousing and Utilities,483.33,491.67,525,691.67,716.67,691.67,758.33,658.33,733.33,791.67,825,908.33,966.67,1200,581.67"
"Information,500,400,500,500,500,516.67,600,600,600,591.67,533.33,566.67,591.67,566.67,480",
"Financial Activities,3466.67,3508.33,3708.33,3900,3966.67,4158.33,4091.67,4291.67,4225,3525,3466.67,3508.33,3450,3408.33,3710","Finance & Insurance,2733.33,2775,2950,3075,3091.67,3233.33,3208.33,3316.67,3225,2525,2541.67,2550,2516.67,2350,2925, Real Estate & Rental & Leasing,733.33,733.33,758.33,825,875,925,883.33,975,1000,1000,925,958.33,933.33,1058.33,785"
"Professional and Business Services,5716.67,5608.33,5583.33,5425,5341.67,4975,5441.67,6125,6166.67,6441.67,5841.67,6383.33,6116.67,5891.67,5535","Professional Scientific & Technical Services,2975,2725,2800,2866.67,2808.33,1983.33,2033.33,2366.67,2550,2933.33,2291.67,2591.67,2700,2583.33,2835, Management of Companies & Enterprises,116.67,200,125,100,100,300,300,366.67,383.33,400,341.67,300,300,300,128.33, Administrative and Support and Waste and Remediatio,2625,2683.33,2658.33,2458.33,2433.33,2691.67,3108.33,3391.67,3233.33,3108.33,3208.33,3491.67,3116.67,3016.67,2571.66"
"Private Education and Health Services,6475,6725,7025,7558.33,7583.33,3883.33,375,7983.33,8491.67,8808.33,8441.67,8508.33,8733.33,9108.33,7073.33",
"Leisure and Hospitality,7208.33,7358.33,7516.67,8041.67,8391.67,8766.67,9033.33,9650,9475,9525,7483.33,8366.67,9525,9600,7703.33","Arts Entertainment and Recreation,1716.67,1916.67,1950,2058.33,2050,2016.67,1891.67,1941.67,1908.33,1966.67,1450,1550,1858.33,1883.33,1938.33, Accommodation & Food Services,5491.67,5441.67,5566.67,5983.33,6341.67,6750,7141.67,7708.33,7566.67,7558.33,6033.33,6816.67,7666.67,7716.67,5765"
"Other Services,1658.33,1600,1691.67,1750,1833.33,1858.33,1850,1941.67,1983.33,2000,1741.67,1708.33,1908.33,2050,1706.67",
"Government,10825,10458.33,10308.33,10291.67,10500,10825,10908.33,10808.33,10933.33,11033.33,10350,10241.67,10500,10966.67,10476.67","Federal Government,941.67,816.67,750,716.67,708.33,708.33,716.67,691.67,666.67,666.67,691.67,625,591.67,633.33,786.67"
