Category,Subcategories
"Civilian Unemployment,167033.33,159883.33,142650,122016.67,100108.33,81116.67,74116.67,63616.67,53175,51383.33,144966.67,100066.67,55208.33,62016.67,98924.3",
"Total Farm,10525,9791.67,9800,9750,9383.33,9083.33,8925,8700,9266.67,9691.67,9150,9025,9591.67,9450,9662.5",
"Total Nonfarm,1240466.67,1250258.33,1282775,1315983.33,1344691.67,1384800,1422575,1452241.67,1482158.33,1503058.33,1385816.67,1442050,1531175,1552075,1445497.92",
"Mining Logging and Construction,55808.33,55616.67,57375,61316.67,64316.67,70225,76583.33,79841.67,84016.67,84308.33,81625,84133.33,87983.33,90150,77836.11",
"Mining and Logging,375,375,350,300,391.67,308.33,300,300,366.67,358.33,308.33,325,400,341.67,382.64",
"Construction,55433.33,55241.67,57025,61016.67,63925,69916.67,76283.33,79541.67,83650,83950,81316.67,83808.33,87583.33,89808.33,77453.47","Construction of Buildings,12466.67,12625,12933.33,13841.67,14458.33,15283.33,17066.67,18216.67,19258.33,19066.67,18641.67,19858.33,21333.33,21658.33,18577.08, Specialty Trade Contractors,36891.67,36708.33,38150,41058.33,42816.67,47950,52633.33,54291.67,56933.33,57150,54716.67,56433.33,59150,60475,51660.42"
"Manufacturing,95683.33,96516.67,98325,99558.33,102408.33,106558.33,108391.67,109400,112341.67,115658.33,113775,114408.33,116883.33,115100,106324.3","Durable Goods,73783.33,74283.33,75216.67,75491.67,77300,80283.33,81233.33,81508.33,83716.67,86266.67,85400,83916.67,84608.33,84041.67,78931.25, Non-Durable Goods,21900,22233.33,23108.33,24066.67,25108.33,26275,27158.33,27891.67,28625,29391.67,28375,30491.67,32275,31058.33,27393.06"
"Service-Providing,1088975,1098125,1127075,1155108.33,1177966.67,1208016.67,1237600,1263000,1285800,1303091.67,1190416.67,1243508.33,1326308.33,1346825,1261337.5",
"Trade Transportation and Utilities,199133.33,202791.67,209925,214225,216158.33,219258.33,220875,224700,225033.33,223966.67,207758.33,216833.33,222441.67,223058.33,216002.78","Wholesale Trade,41933.33,43275,45383.33,45766.67,44858.33,44058.33,43708.33,43833.33,43775,44033.33,41308.33,42075,43741.67,43216.67,43118.06, Retail Trade,130683.33,133441.67,137233.33,141258.33,144300,146833.33,147458.33,148916.67,147916.67,145616.67,133191.67,137641.67,138641.67,139016.67,138093.06, Transportation Warehousing and Utilities,26516.67,26075,27308.33,27200,27000,28366.67,29708.33,31950,33341.67,34316.67,33258.33,37116.67,40058.33,40825,34791.67"
"Information,25083.33,24166.67,24391.67,24125,24141.67,23425,23233.33,23425,23625,23525,22050,21516.67,22075,21891.67,22359.03","Telecommunications,8025,7641.67,7666.67,7725,7733.33,7383.33,7258.33,7008.33,6758.33,6075,5675,5458.33,5333.33,5300,6232.64"
"Financial Activities,67175,67416.67,69850,70958.33,69641.67,71383.33,72991.67,74641.67,76025,76541.67,74775,76208.33,76875,72675,70378.47","Finance and Insurance,41258.33,41750,43700,43925,42125,43533.33,45058.33,46250,46716.67,46383.33,46166.67,46816.67,46066.67,42483.33,41863.19, Real Estate and Rental and Leasing,25916.67,25666.67,26150,27033.33,27516.67,27850,27933.33,28391.67,29308.33,30158.33,28608.33,29391.67,30808.33,30191.67,28515.28"
"Professional and Business Services,203300,204908.33,210933.33,218691.67,222550,229475,234708.33,239075,249025,255775,248300,265266.67,282508.33,276000,245806.94","Professional Scientific and Technical Services,112783.33,113333.33,115016.67,118350,121541.67,125008.33,129050,132433.33,138625,144975,142408.33,151291.67,159691.67,157366.67,138127.08, Management of Companies and Enterprises,17058.33,17541.67,19016.67,20850,21750,22058.33,21816.67,22250,23766.67,23833.33,23708.33,23816.67,23116.67,22458.33,20651.39, Administrative and Support and Waste and Remediatio,73458.33,74033.33,76900,79491.67,79258.33,82408.33,83841.67,84391.67,86633.33,86966.67,82183.33,90158.33,99700,96175,87028.47"
"Private Education and Health Services,164558.33,167925,174583.33,181083.33,186083.33,192691.67,198733.33,204283.33,208850,216625,210941.67,216650,228275,243216.67,221136.11","Private Educational Services,25433.33,27125,29066.67,29541.67,29725,29433.33,29741.67,29625,29325,30183.33,27633.33,26241.67,29291.67,29033.33,29515.97, Health Care and Social Assistance,139125,140800,145516.67,151541.67,156358.33,163258.33,168991.67,174658.33,179525,186441.67,183308.33,190408.33,198983.33,214183.33,191620.14"
"Leisure and Hospitality,153166.67,154308.33,160400,167233.33,175500,182400,190375,195583.33,199641.67,201666.67,144750,161625,193116.67,201591.67,186517.36","Arts Entertainment and Recreation,24050,24058.33,24766.67,25866.67,26616.67,27633.33,28858.33,29441.67,30283.33,30183.33,19100,22383.33,28466.67,30475,29146.53, Accommodation and Food Services,129116.67,130250,135633.33,141366.67,148883.33,154766.67,161516.67,166141.67,169358.33,171483.33,125650,139241.67,164650,171116.67,157370.83"
"Other Services,46091.67,47650,49158.33,49308.33,51975,53233.33,54441.67,55008.33,55508.33,56416.67,44750,47508.33,54433.33,57083.33,54073.61",
"Government,230466.67,228958.33,227833.33,229483.33,231916.67,236150,242241.67,246283.33,248091.67,248575,237091.67,237900,246583.33,251308.33,245063.19","Federal Government,46991.67,46733.33,46750,46533.33,45758.33,45975,46791.67,46866.67,47125,47550,48625,47650,46950,47116.67,46847.22, Total State and Local Government,183475,182225,181083.33,182950,186158.33,190175,195450,199416.67,200966.67,201025,188466.67,190250,199633.33,204191.67,198215.97, Special Districts plus Tribes,26050,25783.33,26416.67,27233.33,27500,27975,28683.33,29458.33,30083.33,30541.67,27083.33,27100,26925,27341.67,27140.28"
