Category,Subcategories
"""Mining Logging and Construction"",2958.33,2900.0,2958.33,3225.0,3383.33,3683.33,4408.33,4508.33,4441.67,4500.0,4441.67,4750.0,5033.33,5050.0,4293.75",
"Manufacturing,4975.0,4841.67,5075.0,5408.33,5650.0,6183.33,6550.0,6583.33,6850.0,7075.0,6833.33,7466.67,7916.67,7816.67,6695.83","Durable Goods,2366.67,2383.33,2466.67,2575.0,2750.0,2950.0,3141.67,3225.0,3408.33,3725.0,3691.67,4175.0,4258.33,4358.33,3611.81, Non-Durable Goods,2608.33,2458.33,2608.33,2833.33,2900.0,3233.33,3408.33,3358.33,3441.67,3350.0,3141.67,3291.67,3658.33,3458.33,3084.03"
"""Trade Transportation and Utilities"",16391.67,16100.0,16166.67,16300.0,16575.0,16966.67,17308.33,17175.0,16775.0,16800.0,15708.33,16316.67,16650.0,16183.33,15927.78","Wholesale Trade,3541.67,3358.33,3350.0,3408.33,3475.0,3466.67,3383.33,3291.67,3375.0,3358.33,3258.33,3300.0,3508.33,3266.67,3227.78, Retail Trade,11375.0,11291.67,11416.67,11541.67,11766.67,12041.67,12383.33,12325.0,11841.67,11741.67,10750.0,11025.0,10991.67,10800.0,10915.97, ""Transportation Warehousing and Utilities"",1475.0,1450.0,1400.0,1350.0,1333.33,1458.33,1541.67,1558.33,1558.33,1700.0,1700.0,1991.67,2150.0,2116.67,1784.03"
"Information,900.0,900.0,808.33,800.0,825.0,808.33,800.0,758.33,666.67,616.67,575.0,583.33,600.0,600.0,702.78",
"Financial Activities,3258.33,3091.67,3200.0,3408.33,3475.0,3541.67,3583.33,3550.0,3566.67,3433.33,3191.67,3216.67,3275.0,3258.33,3294.44","Finance and Insurance,1950.0,1866.67,1875.0,1966.67,2016.67,2050.0,2058.33,2033.33,2016.67,1925.0,1900.0,1900.0,1883.33,1900.0,1914.58, Real Estate and Rental and Leasing,1308.33,1225.0,1325.0,1441.67,1458.33,1491.67,1525.0,1516.67,1550.0,1508.33,1291.67,1316.67,1391.67,1358.33,1379.86"
"Professional and Business Services,9616.67,10058.33,10316.67,10258.33,10091.67,10333.33,10308.33,10641.67,10700.0,10933.33,10400.0,10600.0,10683.33,9850.0,9820.14",
"Private Education and Health Services,15050.0,15391.67,15783.33,16525.0,16866.67,17250.0,17333.33,17858.33,17783.33,17991.67,17058.33,17225.0,17691.67,18450.0,17901.39",
"Leisure and Hospitality,10875.0,11066.67,11658.33,12308.33,12966.67,13616.67,13875.0,14225.0,14466.67,14750.0,10266.67,11841.67,13950.0,14516.67,13597.92","""Arts Entertainment and Recreation"",1958.33,1866.67,1966.67,1975.0,2066.67,2225.0,2275.0,2383.33,2491.67,2600.0,1416.67,1733.33,2333.33,2633.33,2494.44, Accommodation and Food Services,8916.67,9200.0,9691.67,10333.33,10900.0,11391.67,11600.0,11841.67,11975.0,12150.0,8850.0,10108.33,11616.67,11883.33,11103.47"
"Other Services,3658.33,3608.33,3783.33,4066.67,4316.67,4533.33,4641.67,4966.67,5275.0,5258.33,4350.0,4300.0,4700.0,4741.67,4386.11",
"Government,20333.33,20258.33,20408.33,20633.33,21050.0,21433.33,21733.33,21858.33,21991.67,22383.33,21050.0,20158.33,18800.0,19316.67,20115.28","Federal Government,541.67,500.0,500.0,500.0,508.33,500.0,500.0,500.0,500.0,500.0,591.67,533.33,500.0,500.0,504.17, Total State and Local Government,19791.67,19758.33,19908.33,20133.33,20541.67,20933.33,21233.33,21358.33,21491.67,21883.33,20458.33,19625.0,18300.0,18816.67,19611.11"
