Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Civilian Unemployment,35800,35375,32991.67,29141.67,26291.67,23641.67,22791.67,21491.67,19858.33,19775,27208.33,21283.33,17125,21325,27216.67
Total Farm,37933.33,37125,34491.67,35716.67,35375,39833.33,39633.33,39641.67,39983.33,38800,36591.67,35666.67,37566.67,37041.67,36545.14
Total Nonfarm,108308.33,108991.67,110825,113591.67,114525,118166.67,121858.33,125175,126266.67,128450,124691.67,130125,138358.33,141833.33,129820.14
Mining Logging and Construction,3933.33,3908.33,4033.33,4175,4525,4933.33,5333.33,5650,6066.67,6383.33,6616.67,7000,7583.33,7450,6064.58
Manufacturing,11050,11183.33,11333.33,11583.33,12000,12258.33,12816.67,12816.67,12950,12875,12658.33,12950,13808.33,13833.33,12820.83
Service-Providing,93325,93900,95458.33,97833.33,98000,100975,103708.33,106708.33,107250,109191.67,105416.67,110175,116966.67,120550,110934.72
Trade Transportation and Utilities,23558.33,24000,25041.67,25966.67,26050,26725,27150,27641.67,27991.67,27716.67,27066.67,29425,30833.33,30875,28059.72
Information,958.33,850,733.33,750,758.33,725,725,700,700,700,550,583.33,616.67,600,687.5
Financial Activities,3800,3783.33,3808.33,3833.33,3883.33,4041.67,4116.67,4066.67,4058.33,4033.33,3791.67,3741.67,3683.33,3583.33,3675.69
Professional and Business Services,9508.33,10233.33,10575,10916.67,10250,10875,11050,12008.33,10958.33,11358.33,10958.33,10725,11225,11216.67,10815.28
Private Education and Health Services,12500,12416.67,12133.33,13300,13691.67,13825,14408.33,15491.67,16066.67,17075,17283.33,18258.33,19758.33,21925,18978.47
Leisure and Hospitality,8925,8908.33,9466.67,9950,10591.67,11133.33,11458.33,11533.33,11758.33,12100,10716.67,12200,13808.33,14166.67,12403.47
Other Services,3033.33,3083.33,3116.67,3166.67,3325,3375,3475,3475,3466.67,3500,3200,3475,3800,3891.67,3577.08
Government,31041.67,30625,30583.33,29950,29450,30275,31325,31791.67,32250,32708.33,31850,31766.67,33241.67,34291.67,32737.5
