Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mining and Logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,808.33,725.0,716.67,816.67,891.67,1066.67,1216.67,1458.33,1600.0,1625.0,1541.67,1575.0,1641.67,1575.0,791.67
Manufacturing,2508.33,2658.33,2675.0,2675.0,2766.67,2191.67,2216.67,3325.0,3350.0,3150.0,2800.0,3050.0,3283.33,3241.67,2656.67
"""Trade Transportation & Utilities""",2675.0,2750.0,2875.0,3166.67,3308.33,3525.0,3541.67,2150.0,2133.33,2233.33,2075.0,2250.0,2483.33,2583.33,2955.0
Information,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Financial Activities,300.0,300.0,300.0,375.0,375.0,375.0,400.0,300.0,300.0,300.0,308.33,375.0,333.33,300.0,330.0
Professional and Business Services,691.67,683.33,941.67,1100.0,1175.0,1075.0,1100.0,1208.33,1116.67,1200.0,1275.0,1400.0,1441.67,1258.33,918.33
Private Education and Health Services,1091.67,1058.33,1100.0,1200.0,1291.67,1366.67,1475.0,1425.0,1425.0,1516.67,1475.0,1491.67,1550.0,1700.0,1148.33
Leisure and Hospitality,1116.67,1083.33,1191.67,1233.33,1250.0,1266.67,1300.0,1433.33,1450.0,1600.0,1425.0,1608.33,1741.67,1841.67,1175.0
Other Services,400.0,450.0,400.0,400.0,375.0,400.0,400.0,500.0,500.0,500.0,408.33,475.0,500.0,500.0,405.0
Government,2991.67,2841.67,2708.33,2741.67,2800.0,2850.0,2858.33,2875.0,2891.67,3000.0,3050.0,3150.0,3283.33,3308.33,2816.67
