Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Civilian Unemployment,10508.33,10183.33,9158.33,7908.33,6983.33,6333.33,5658.33,5000,4350,4316.67,6875,5466.67,3933.33,4791.67,6920.14
Total Farm,10233.33,10833.33,11583.33,12066.67,11883.33,11383.33,12116.67,11966.67,12058.33,12300,11533.33,11958.33,12358.33,12441.67,12508.33
Total Nonfarm,33658.33,33516.67,34441.67,35050,35566.67,34850,36700,37700,38791.67,39916.67,38850,40350,42325,42783.33,40194.44
Mining Logging and Construction,1133.33,1058.33,1125,1241.67,1316.67,1541.67,1783.33,1816.67,1916.67,1941.67,1983.33,2175,2216.67,2250,1872.92
Manufacturing,3025,3266.67,3633.33,3641.67,3808.33,3558.33,3500,3491.67,3600,3650,3333.33,3275,3341.67,3325,3414.58
Trade Transportation and Utilities,4766.67,4608.33,4850,5150,5291.67,5416.67,5541.67,5541.67,5725,5766.67,5858.33,6125,6325,6616.67,6030.56
Information,400,400,366.67,400,400,383.33,316.67,300,308.33,300,283.33,300,300,300,338.89
Financial Activities,708.33,700,758.33,808.33,800,775,775,733.33,708.33,783.33,733.33,741.67,800,758.33,781.25
Professional and Business Services,2625,2616.67,2816.67,2766.67,2516.67,2216.67,2416.67,2483.33,2433.33,2700,2775,2900,3241.67,2991.67,2928.47
Private Education and Health Services,6991.67,7116.67,7258.33,7550,7625,7691.67,7791.67,8266.67,8633.33,8800,8825,9100,9283.33,8983.33,8486.81
Leisure and Hospitality,2533.33,2541.67,2725,2875,3016.67,3066.67,3258.33,3433.33,3541.67,3733.33,3316.67,3716.67,4125,4191.67,3632.64
Other Services,841.67,825,808.33,900,1008.33,1041.67,966.67,900,941.67,1066.67,950,1075,1108.33,1183.33,1065.28
Government,10633.33,10383.33,10100,9716.67,9783.33,9158.33,10350,10733.33,10983.33,11175,10791.67,10941.67,11583.33,12183.33,11643.06
