Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",5900.0,5791.67,6291.67,6975.0,7516.67,8450.0,8950.0,9333.33,10175.0,10466.67,9808.33,10700.0,11333.33,10775.0,9256.25
Manufacturing,20666.67,20683.33,20733.33,20858.33,21208.33,21325.0,21758.33,21433.33,21575.0,21508.33,21333.33,22000.0,23008.33,24291.67,23137.5
"""Trade Transportation and Utilities""",31600.0,32183.33,33475.0,34466.67,34783.33,35758.33,36783.33,36966.67,37441.67,37741.67,36800.0,37725.0,38883.33,38983.33,36559.03
Information,1200.0,1100.0,950.0,900.0,925.0,925.0,975.0,1000.0,1000.0,1000.0,783.33,791.67,800.0,766.67,856.25
Financial Activities,5450.0,5400.0,5416.67,5416.67,5275.0,5166.67,5325.0,5316.67,5300.0,5291.67,5066.67,4941.67,4983.33,4858.33,5004.86
Professional and Business Services,12491.67,12241.67,12808.33,13350.0,13750.0,14166.67,14591.67,14891.67,15383.33,15266.67,15091.67,15375.0,15200.0,14566.67,14003.47
Private Education and Health Services,27791.67,27791.67,28150.0,28850.0,29916.67,30850.0,31208.33,32575.0,33633.33,34675.0,34583.33,34983.33,35550.0,37075.0,34566.67
Leisure and Hospitality,14558.33,14458.33,14900.0,15766.67,16941.67,17766.67,18666.67,19150.0,19275.0,19225.0,15825.0,18150.0,20491.67,20883.33,18393.75
Other Services,5050.0,4850.0,4858.33,5000.0,5241.67,5308.33,5433.33,5733.33,5833.33,5900.0,5108.33,5525.0,5983.33,6133.33,5733.33
Government,26241.67,25658.33,25375.0,25483.33,26100.0,26666.67,27625.0,28316.67,29525.0,30341.67,28841.67,28433.33,29808.33,31166.67,29346.53
