Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mining Logging and Construction,457.5,447.5,461.67,511.67,502.5,508.33,495.83,531.67,599.17,605.83,624.17,694.17,746.67,715.83,607.57
Manufacturing,739.17,688.33,635,621.67,655,694.17,730,862.5,889.17,890.83,872.5,890,851.67,757.5,707.43
Trade Transportation & Utilities,2005,1957.5,2005,2053.33,2107.5,2142.5,2133.33,2090.83,2085.83,2117.5,2121.67,2185,2174.17,2142.5,2099.86
Information,183.33,176.67,153.33,139.17,140.83,138.33,138.33,135.83,130,130.83,122.5,121.67,120,116.67,130.28
Financial Activities,374.17,364.17,345,318.33,307.5,289.17,284.17,282.5,294.17,303.33,300,284.17,293.33,276.67,299.93
Professional and Business Services,700.83,715.83,732.5,687.5,740.83,795,794.17,773.33,714.17,692.5,640.83,590,575.83,565.83,613.12
Private Education and Health Services,2001.67,1935.83,1820.83,2020.83,1992.5,2042.5,2101.67,2210.83,2215.83,2227.5,2143.33,2167.5,2278.33,2371.67,2234.31
Leisure and Hospitality,1625.83,1478.33,1521.67,1560,1593.33,1570,1751.67,1751.67,1656.67,1710,1409.17,1576.67,1695,1742.5,1656.6
Other Services,275.83,293.33,319.17,367.5,376.67,409.17,441.67,444.17,406.67,401.67,378.33,409.17,461.67,519.17,439.38
Government,4314.17,4417.5,4285,4125.83,4179.17,4271.67,4295,4247.5,4171.67,4191.67,4030,3826.67,3855,3955.83,4072.64
