Category,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"""Mining Logging and Construction""",30308.33,30833.33,33283.33,35550.0,37600.0,40875.0,43041.67,45925.0,49041.67,49591.67,46650.0,48675.0,48416.67,47391.67,33515.0
Manufacturing,60150.0,62141.67,62325.0,64641.67,67508.33,72466.67,75008.33,79941.67,84716.67,85033.33,83658.33,91841.67,98283.33,97750.0,63353.33
"""Trade Transportation & Utilities""",117800.0,119150.0,123250.0,127658.33,131300.0,135683.33,137900.0,138291.67,139733.33,138816.67,129366.67,134041.67,137208.33,137100.0,123831.67
Information,14333.33,14166.67,14491.67,14066.67,14683.33,16641.67,18233.33,18791.67,19966.67,20533.33,19900.0,18791.67,19141.67,18616.67,14348.33
Financial Activities,23333.33,24491.67,26066.67,28033.33,29058.33,29283.33,30333.33,28733.33,28008.33,28350.0,27033.33,27091.67,27075.0,27283.33,26196.67
Professional and Business Services,108133.33,111025.0,117258.33,118350.0,120350.0,125666.67,128733.33,130383.33,134025.0,136625.0,128908.33,134358.33,137841.67,135008.33,115023.33
Private Education and Health Services,105016.67,104575.0,108283.33,111025.0,111625.0,114491.67,117558.33,122150.0,123591.67,125958.33,121783.33,125116.67,128508.33,135825.0,108105.0
Leisure and Hospitality,54466.67,55966.67,58333.33,61883.33,65766.67,68366.67,70916.67,74116.67,76425.0,78000.0,53025.0,57866.67,68616.67,71141.67,59283.33
Other Services,23191.67,23341.67,23991.67,24808.33,24958.33,25450.0,26225.0,27191.67,27458.33,27491.67,22475.0,23800.0,25775.0,27191.67,24058.33
Government,116116.67,116041.67,114858.33,115058.33,117275.0,120058.33,123483.33,124166.67,123866.67,124083.33,118425.0,114533.33,113183.33,115483.33,115870.0
